id,revenue
6819,43484484.87223189
6820,43519222.618360445
6821,34310499.1139674
6822,12596695.332898082
6823,54873883.33267288
6824,187910769.16077444
6825,60665295.53489153
6826,30984487.547668096
6827,12814183.466383599
6828,11087595.137779998
6829,10020383.075363798
6830,23888198.216873594
6831,42669102.26027709
6832,27524858.441758435
6833,17644454.188858923
6834,12906605.213680971
6835,95840037.45682962
6836,10527097.975490704
6837,117893532.83112411
6838,15193690.70457388
6839,10142644.800654408
6840,17644454.188858923
6841,28377305.544597507
6842,22531809.2002774
6843,16260902.766990088
6844,85975721.0668141
6845,34273576.73900019
6846,48030417.5652061
6847,9435383.853300668
6848,29419296.30118546
6849,17552032.44156155
6850,86529770.82330929
6851,129941582.50967698
6852,10747679.029074742
6853,23599021.2626936
6854,48030417.5652061
6855,31444227.077859513
6856,8708087.899589725
6857,19856996.38569842
6858,12596695.332898082
6859,46510295.117185526
6860,10309609.842005188
6861,51462384.70734661
6862,29811943.93265133
6863,298589878.3860847
6864,9435383.853300668
6865,7930102.603814918
6866,95112741.50311868
6867,48030417.5652061
6868,926520132.7791151
6869,27395206.94870458
6870,16116490.711007498
6871,62903363.11983069
6872,10020383.075363798
6873,20385920.68123922
6874,50317503.056099
6875,7733297.584470906
6876,39966817.32162898
6877,10944484.048418753
6878,21466529.907455344
6879,33206364.676583987
6880,10309609.842005188
6881,8195475.418466771
6882,112809372.80036165
6883,46749002.81968021
6884,35493450.167476885
6885,10944484.048418753
6886,10020383.075363798
6887,39318307.05628519
6888,67898223.16623326
6889,11376821.904421387
6890,25886106.753586497
6891,51144314.46840358
6892,253831746.57053688
6893,144738452.70653775
6894,20658835.633462764
6895,7640875.83717353
6896,30916935.09640815
6897,8800509.646887103
6898,20658835.633462764
6899,-4221173.422543646
6900,52404047.996513575
6901,36032246.40362893
6902,29849723.03399195
6903,51462384.70734661
6904,276172293.33813614
6905,33823734.31604977
6906,155489591.23606095
6907,40382016.7693842
6908,23543756.80515862
6909,11087595.137779998
6910,14391203.349025225
6911,18082523.37592848
6912,15264946.950668652
6913,323333866.9628704
6914,276693010.0398058
6915,22017094.29392853
6916,15482917.471215261
6917,846541884.5458041
6918,76741860.77370124
6919,8368171.790884469
6920,97441300.54724026
6921,285813898.73337233
6922,18422439.484633736
6923,7733297.584470906
6924,5353790.346280635
6925,14145400.989612939
6926,18422439.484633736
6927,10020383.075363798
6928,30730906.83568959
6929,62164567.19694375
6930,123302001.24431372
6931,17770002.962108165
6932,13663907.395314282
6933,5353790.346280635
6934,105004125.70858026
6935,8800509.646887103
6936,10309609.842005188
6937,178683663.59762055
6938,18495997.949197777
6939,29747151.360199466
6940,236671331.74836364
6941,62882096.71007017
6942,17540143.37280637
6943,11087595.137779998
6944,114083262.76935719
6945,22866818.22285921
6946,70530497.50589207
6947,23753615.398348242
6948,32615510.849558122
6949,35043607.74452647
6950,377228852.58929235
6951,7733297.584470906
6952,18837215.024524365
6953,32067263.10942078
6954,11765893.751422666
6955,32427861.651782386
6956,12906605.213680971
6957,9189581.493888382
6958,5353790.346280635
6959,8708087.899589725
6960,24527737.207949307
6961,39695181.475153714
6962,128533225.69345744
6963,15482917.471215261
6964,75944451.2243984
6965,12688634.693134366
6966,53564685.03178179
6967,209156022.81618294
6968,10309609.842005188
6969,6421002.408696833
6970,33583736.33164566
6971,86521870.99711923
6972,8800509.646887103
6973,33870709.68598527
6974,51384715.11851519
6975,25886106.753586497
6976,18279328.395272493
6977,7733297.584470906
6978,18422439.484633736
6979,45428986.26665307
6980,30984487.547668096
6981,11087595.137779998
6982,110684891.62349136
6983,7733297.584470906
6984,111666525.78541043
6985,196224703.2092127
6986,15482917.471215261
6987,10020383.075363798
6988,31088459.74520197
6989,10944484.048418753
6990,303803984.51047176
6991,7733297.584470906
6992,21374108.16015797
6993,13829405.220114607
6994,5353790.346280635
6995,35711728.014321074
6996,78054155.94947532
6997,5353790.346280635
6998,11814891.091490941
6999,99970290.80756412
7000,5353790.346280635
7001,7733297.584470906
7002,21374108.16015797
7003,32271391.343410175
7004,74180403.5358223
7005,18495997.949197777
7006,7640875.83717353
7007,35241923.30166778
7008,95112741.50311868
7009,22101404.113868915
7010,95361923.55660996
7011,5353790.346280635
7012,11087595.137779998
7013,7640875.83717353
7014,8800509.646887103
7015,138609269.9940308
7016,261784691.63196987
7017,12833105.813838866
7018,10527097.975490704
7019,90936775.99902402
7020,76043822.28356266
7021,40712268.47111562
7022,29134450.507296745
7023,66650196.41441309
7024,30206163.633374605
7025,7640875.83717353
7026,205623030.2624011
7027,115692854.83489549
7028,11087595.137779998
7029,75026135.14337808
7030,150131803.6545468
7031,69463285.44347587
7032,26218379.359991275
7033,7733297.584470906
7034,25583505.153577704
7035,23203997.915387433
7036,7733297.584470906
7037,26639837.536665417
7038,10309609.842005188
7039,78330907.77445555
7040,17644454.188858923
7041,32918349.500431437
7042,113064398.86168164
7043,15193690.70457388
7044,22646237.169275172
7045,66175640.548246786
7046,82068961.0623034
7047,244770899.11698547
7048,28801374.254309084
7049,43403491.92528432
7050,7733297.584470906
7051,26639837.536665417
7052,61087588.69394303
7053,10944484.048418753
7054,47265299.78847458
7055,78781451.90318626
7056,308041256.38171047
7057,26639837.536665417
7058,10020383.075363798
7059,23093496.444016594
7060,24955410.279289793
7061,36265041.52326184
7062,36490465.59699706
7063,8800509.646887103
7064,174878059.772604
7065,28462419.01112078
7066,7733297.584470906
7067,7640875.83717353
7068,36610224.370389864
7069,8368171.790884469
7070,166719270.28739285
7071,211487849.72498265
7072,5353790.346280635
7073,58285788.29670127
7074,10309609.842005188
7075,49175299.216453716
7076,106016073.31346148
7077,54873883.33267288
7078,65282870.35802094
7079,8800509.646887103
7080,10944484.048418753
7081,8997314.666231114
7082,14740933.93189597
7083,5353790.346280635
7084,46279442.62718792
7085,15482917.471215261
7086,18175094.58297186
7087,123302001.24431372
7088,81127982.31432512
7089,10309609.842005188
7090,12596695.332898082
7091,10020383.075363798
7092,244180020.7597946
7093,18711666.251275122
7094,29189714.964831725
7095,21508690.978683323
7096,47653590.09764874
7097,122815151.62152727
7098,65282870.35802094
7099,130212128.45611447
7100,13663907.395314282
7101,33841238.882997565
7102,7733297.584470906
7103,7640875.83717353
7104,30984487.547668096
7105,45089070.157947816
7106,28462419.01112078
7107,38829448.31105592
7108,15068141.931324631
7109,30839558.934876457
7110,7640875.83717353
7111,7733297.584470906
7112,210608248.0378827
7113,103588356.37695265
7114,15264946.950668652
7115,26898054.358467713
7116,18422439.484633736
7117,21466529.907455344
7118,17644454.188858923
7119,64617148.118030034
7120,7733297.584470906
7121,49175299.216453716
7122,5353790.346280635
7123,16208912.458304882
7124,531855289.5113958
7125,86323907.53015894
7126,223623835.37602776
7127,80946825.4935866
7128,18247404.32016011
7129,11087595.137779998
7130,28801374.254309084
7131,31908249.90220437
7132,35821717.48479631
7133,111666525.78541043
7134,42074688.71334398
7135,107046177.68060313
7136,20658835.633462764
7137,12596695.332898082
7138,20069924.91174089
7139,7733297.584470906
7140,180994786.8110073
7141,3206872.2056701933
7142,28697402.056775197
7143,45089070.157947816
7144,11087595.137779998
7145,48764807.230213314
7146,7128263.356050576
7147,95305627.05410688
7148,88340340.0475276
7149,15068141.931324631
7150,11087595.137779998
7151,13323991.286609026
7152,58823123.639511526
7153,18760016.80128307
7154,19931539.67975182
7155,206773515.95535177
7156,11376821.904421387
7157,88542931.01313749
7158,19087022.669265073
7159,10309609.842005188
7160,21374108.16015797
7161,51462384.70734661
7162,339692537.6411592
7163,69418750.20563361
7164,10020383.075363798
7165,131141670.11734197
7166,17644454.188858923
7167,5353790.346280635
7168,13829405.220114607
7169,11087595.137779998
7170,35493450.167476885
7171,33206364.676583987
7172,22575903.041099522
7173,31398428.690706808
7174,12596695.332898082
7175,7640875.83717353
7176,16550129.533631468
7177,106652666.28517495
7178,78130767.67009553
7179,124658319.48136888
7180,8800509.646887103
7181,22357010.402633786
7182,76043822.28356266
7183,16116490.711007498
7184,1206770423.5702636
7185,13973817.276097171
7186,17644454.188858923
7187,75095018.89208977
7188,35043607.74452647
7189,41193782.13305778
7190,10527097.975490704
7191,7733297.584470906
7192,19684117.774338026
7193,68871097.48110804
7194,333225213.3458207
7195,34148897.800317965
7196,30377015.015443314
7197,12596695.332898082
7198,24955410.279289793
7199,23795776.469576217
7200,90652124.34785374
7201,21374108.16015797
7202,16457707.786334088
7203,5353790.346280635
7204,65340072.99437462
7205,158631060.45912302
7206,93904246.31806651
7207,530658291.5333016
7208,17644454.188858923
7209,12833105.813838866
7210,7733297.584470906
7211,5353790.346280635
7212,64945415.43534947
7213,63419341.1356533
7214,617738034.965423
7215,84039890.510916
7216,115118484.83766624
7217,6421002.408696833
7218,19931539.67975182
7219,36560662.22989308
7220,52404047.996513575
7221,15264946.950668652
7222,91564456.11254084
7223,7733297.584470906
7224,11499641.694905847
7225,11087595.137779998
7226,47333127.32107371
7227,80802909.21593727
7228,42074688.71334398
7229,17644454.188858923
7230,13829405.220114607
7231,17644454.188858923
7232,177926781.4658082
7233,132851455.178406
7234,289928773.2099808
7235,25108121.457811683
7236,88938607.98106599
7237,17644454.188858923
7238,7733297.584470906
7239,1195826755.7994626
7240,39695181.475153714
7241,184224180.72154444
7242,74932919.29346918
7243,13103410.23302499
7244,48030417.5652061
7245,7733297.584470906
7246,7733297.584470906
7247,82427706.3653277
7248,80125415.79058269
7249,19087022.669265073
7250,7733297.584470906
7251,28462419.01112078
7252,15068141.931324631
7253,22531809.2002774
7254,41867011.333881125
7255,5353790.346280635
7256,27242495.77018269
7257,36110819.806942664
7258,45428986.26665307
7259,13663907.395314282
7260,7733297.584470906
7261,398314683.1589672
7262,5353790.346280635
7263,54691133.48740647
7264,12906605.213680971
7265,37621430.53985804
7266,26298197.416280262
7267,5353790.346280635
7268,18422439.484633736
7269,116078780.30628547
7270,264034357.8564128
7271,16208912.458304882
7272,19049243.567924455
7273,10527097.975490704
7274,21219514.024503328
7275,16332159.013084859
7276,10020383.075363798
7277,153371049.96240515
7278,234615747.33955792
7279,179435154.2869405
7280,86521870.99711923
7281,32918349.500431437
7282,106489944.00735058
7283,259878181.21392903
7284,5353790.346280635
7285,100235876.98735529
7286,160843032.78814614
7287,13323991.286609026
7288,15068141.931324631
7289,157567877.3476452
7290,22728614.219621412
7291,40762840.961301655
7292,9189581.493888382
7293,32363813.09070756
7294,23203997.915387433
7295,68735989.48976493
7296,7733297.584470906
7297,70729090.49773121
7298,12596695.332898082
7299,10020383.075363798
7300,20577266.790982958
7301,36110819.806942664
7302,10020383.075363798
7303,8708087.899589725
7304,15748290.28586711
7305,10020383.075363798
7306,467349243.9433949
7307,8800509.646887103
7308,74886305.67679416
7309,23888198.216873594
7310,23888198.216873594
7311,23988093.109694883
7312,112535293.10195696
7313,139840095.30493367
7314,7239468.372621958
7315,12596695.332898082
7316,18197759.552792687
7317,24306282.21004734
7318,108018507.15318409
7319,34843569.264739946
7320,286657880.4982946
7321,5353790.346280635
7322,22531809.2002774
7323,35870821.822538555
7324,19049243.567924455
7325,269471490.5375964
7326,271124990.0555606
7327,15068141.931324631
7328,56823218.82018294
7329,140067604.41434205
7330,328285306.2826124
7331,79735697.15352108
7332,20658835.633462764
7333,83312594.55720505
7334,33206364.676583987
7335,77809091.48875459
7336,181224756.9226654
7337,7733297.584470906
7338,55161141.360174656
7339,66448903.99887205
7340,9435383.853300668
7341,5353790.346280635
7342,95840037.45682962
7343,7733297.584470906
7344,7640875.83717353
7345,11087595.137779998
7346,25583505.153577704
7347,25762682.75156883
7348,23888198.216873594
7349,91220780.90862371
7350,18837215.024524365
7351,33374602.050443724
7352,5353790.346280635
7353,11087595.137779998
7354,7640875.83717353
7355,38319331.894521825
7356,36032246.40362893
7357,11209856.863070607
7358,23241002.917225283
7359,89108924.5601256
7360,26245617.835942145
7361,5353790.346280635
7362,123818987.1652832
7363,794152097.9566346
7364,5353790.346280635
7365,39724121.27358735
7366,42074688.71334398
7367,26062727.435652826
7368,26175283.707766492
7369,43495913.67258169
7370,75767070.45858243
7371,19087022.669265073
7372,88704954.9656661
7373,390912114.0057526
7374,34310499.1139674
7375,45089070.157947816
7376,6421002.408696833
7377,22083195.467767864
7378,99365568.08688462
7379,86521870.99711923
7380,26175283.707766492
7381,10020383.075363798
7382,10747679.029074742
7383,7640875.83717353
7384,42074688.71334398
7385,32756522.25363357
7386,28407154.5535858
7387,19087022.669265073
7388,16380509.563092798
7389,7733297.584470906
7390,7640875.83717353
7391,12906605.213680971
7392,17644454.188858923
7393,589798446.5752025
7394,97211227.64033762
7395,33043898.273680672
7396,36598117.77624949
7397,84361516.11038995
7398,21508690.978683323
