id,revenue
6792,304502046.8624716
6793,78620901.07535611
6794,15427502.670553759
6795,5976125.347126504
6796,588364143.5076072
6797,9722621.26083321
6798,41806263.89872279
6799,10026650.906704657
6800,129548187.0984829
6801,148197004.7039666
6802,21969643.58693022
6803,174876489.0621503
6804,2428084.310870672
6805,34765580.34470202
6806,14956341.695062583
6807,60969381.78206352
6808,6456533.901383008
6809,41835946.36205356
6810,12279897.116328407
6811,112520656.31162405
6812,20477830.033514474
6813,130835468.5148128
6814,4638479.692278214
6815,12483467.688103626
6816,6211459.588570832
6817,912065.8445702728
6818,3464800.886298523
6819,61640211.10557378
6820,73331876.54377715
6821,32552924.127695404
6822,23441380.404821247
6823,42462482.80262623
6824,167126921.1440274
6825,50962806.55804555
6826,24142675.030766908
6827,7334307.378583077
6828,2561877.750961534
6829,7492898.05614648
6830,9789202.706900505
6831,68579429.10892533
6832,42300440.08359027
6833,22318558.148101103
6834,10827901.249202931
6835,145079931.5472678
6836,4313846.822471973
6837,126040130.44185202
6838,6898416.877122946
6839,13264353.229822343
6840,31882067.75831144
6841,39235766.48544546
6842,12866507.910855806
6843,17860735.686845213
6844,82353658.94942334
6845,21861997.369711917
6846,95398621.09743702
6847,2609477.334848267
6848,24256569.57133055
6849,12779040.409910442
6850,91458882.95134526
6851,151832587.60389063
6852,13405824.841283377
6853,18889706.732521396
6854,83194414.72275554
6855,58929940.464621104
6856,2366890.3388942066
6857,24799697.227503214
6858,12945363.57454972
6859,54269478.9447601
6860,15568125.174534258
6861,42878537.54071307
6862,51661238.647980876
6863,353727959.99084026
6864,5133754.339646416
6865,9805965.386367755
6866,138373306.20437437
6867,53432758.913431674
6868,665187023.9620838
6869,46200612.02676925
6870,2029503.5420013887
6871,102296799.98660575
6872,1319848.3599349074
6873,41420710.40751001
6874,92334250.64575097
6875,15853385.038755849
6876,46324562.015718244
6877,19037023.551681597
6878,8302604.884869153
6879,8848261.128669344
6880,9675267.725586794
6881,7299787.078735564
6882,79763701.32251766
6883,92615188.67633967
6884,32907000.067665473
6885,15708133.117664611
6886,1997816.8513682832
6887,15989204.766592465
6888,120813987.1521192
6889,9372612.413480856
6890,23267428.340335116
6891,52632347.216274664
6892,132493280.88767056
6893,185484367.37597695
6894,32099174.668019958
6895,4307806.973415229
6896,8148032.284429191
6897,1856751.148549343
6898,22690654.13632301
6899,14679889.781591613
6900,67727372.76448303
6901,47400886.49195374
6902,9575153.994964575
6903,49321768.467884555
6904,124042872.29334402
6905,56265403.78986814
6906,169983393.7121042
6907,39708349.24040786
6908,11336167.407971645
6909,4145184.4557875963
6910,19532417.303032145
6911,16379764.773958314
6912,21721485.69057813
6913,485446830.3861162
6914,235803625.7921369
6915,16623633.669889174
6916,29997087.249464452
6917,665187023.9620838
6918,97151047.54464869
6919,2878721.5357794524
6920,118673087.38348888
6921,346783469.68987757
6922,30305182.029667117
6923,7716345.513221702
6924,2607185.6382287648
6925,19408851.017185953
6926,26551062.186352313
6927,2779895.639751581
6928,52038363.604856245
6929,113173377.90444084
6930,175670173.7721126
6931,19497732.122664355
6932,13136328.121570226
6933,12132544.696785996
6934,118135477.70781393
6935,2639063.2021744647
6936,31421437.9702234
6937,162325054.73396316
6938,4897205.445866876
6939,12601314.873826528
6940,69994213.36776274
6941,93675306.73794149
6942,25759983.07978086
6943,13705048.313891167
6944,137163562.09546086
6945,12177300.830237385
6946,106575803.70187826
6947,10892141.271461872
6948,35475783.40909714
6949,60753565.366687566
6950,580870413.9423608
6951,2781911.9497274067
6952,41287992.8417408
6953,20171910.91236032
6954,18632868.136617497
6955,65411729.87099692
6956,14506547.96963514
6957,5326398.814788427
6958,2860608.811870225
6959,8747062.480509654
6960,47276006.36602877
6961,29215291.862841126
6962,170944012.66616786
6963,29100498.6758016
6964,47914875.48349936
6965,9562744.51611346
6966,101489701.33545204
6967,176439150.25471938
6968,11258961.55017732
6969,2314266.5747343143
6970,27450768.6819221
6971,112313844.43400222
6972,2037174.3583673937
6973,47811083.90305773
6974,95321655.50812821
6975,34755712.77347863
6976,15974460.14392456
6977,5655849.811310407
6978,7864240.138609583
6979,102393769.42537898
6980,29641954.259342153
6981,6395370.834431214
6982,118754023.46822177
6983,4948406.524215512
6984,121993855.52717772
6985,283810816.4873952
6986,41652254.43731848
6987,4218805.159003682
6988,38706572.24787486
6989,14464554.569273202
6990,304156365.6094591
6991,8840414.644965013
6992,9803922.01160538
6993,2783339.1223469363
6994,1025744.6058882335
6995,50456778.31101683
6996,89039592.27236013
6997,1514721.6461746127
6998,18582499.516982615
6999,138705650.32071978
7000,5635665.330250538
7001,8386832.653300158
7002,12493887.83002886
7003,16913667.376765456
7004,41153852.98867586
7005,1419905.2751191356
7006,3072127.551875553
7007,41862697.89715016
7008,100480423.44611678
7009,14713745.607293282
7010,21778181.909996606
7011,3386489.9062883183
7012,13536998.806913221
7013,4488376.70590789
7014,4130190.00540954
7015,149937147.84869313
7016,342069332.11904424
7017,12735932.132298509
7018,20067301.423662644
7019,79968596.3901028
7020,64248889.09484208
7021,29463623.09571468
7022,36385064.03076644
7023,72912609.78550845
7024,24317556.79192462
7025,11870439.864186672
7026,333870121.2514123
7027,77622743.48711084
7028,9040753.45254129
7029,98487474.99141754
7030,91583369.9457051
7031,86767345.38331245
7032,26419304.311721787
7033,11410242.557011515
7034,24439950.871719915
7035,16766981.828530747
7036,15910007.826107623
7037,24195669.249561418
7038,15123025.04627559
7039,62392121.65694
7040,24439683.466102887
7041,50547278.84988135
7042,88824026.43343404
7043,5670481.115715599
7044,39827804.095147714
7045,31927581.420618344
7046,110233858.28516108
7047,267891539.37168118
7048,23841161.2734567
7049,56301801.725277826
7050,2804137.664130867
7051,26948888.472080488
7052,89578693.43757342
7053,15443786.395773241
7054,73084579.30466188
7055,126422805.99396433
7056,412262241.17373943
7057,26028975.143065702
7058,13087882.155268239
7059,30927073.955954265
7060,24021909.76344402
7061,28660705.817964435
7062,52678560.83352184
7063,2263411.8767114775
7064,213923100.61775878
7065,42772723.59497174
7066,6895705.71028548
7067,1674339.235854671
7068,61415177.31013765
7069,4366524.283153164
7070,129553352.94655067
7071,193485457.9565637
7072,3258880.5299196886
7073,21379788.15567014
7074,6991067.06926486
7075,51473000.54952839
7076,76697603.23075126
7077,41440572.735437
7078,122268826.23510115
7079,7145206.15905058
7080,9786799.34482547
7081,21738817.016148128
7082,4532303.897413434
7083,4417155.464491359
7084,49875446.889286116
7085,21615664.59620098
7086,1749161.8947494957
7087,173549817.75860047
7088,97503794.13991092
7089,11258961.55017732
7090,13010611.490627643
7091,17662279.03526148
7092,179430948.32968223
7093,57901865.107281946
7094,56491414.86741682
7095,8959041.776430601
7096,23001787.39026672
7097,150880760.711063
7098,79884758.87532708
7099,98878830.00651145
7100,18487425.757552624
7101,31301114.609819606
7102,4705176.581761709
7103,10662915.309549613
7104,15747148.791465268
7105,65218500.10507119
7106,26263694.714773607
7107,51554567.856424525
7108,4844201.950262329
7109,43288721.839480884
7110,7510233.835877901
7111,10318585.067625301
7112,115354596.02298926
7113,119179690.56893826
7114,21216775.90832066
7115,23991749.403376095
7116,19790557.61860559
7117,6613808.615089513
7118,29002935.268998016
7119,38274647.79295066
7120,6389552.888588547
7121,29854105.145133473
7122,5557415.023410254
7123,4053568.7738602557
7124,463159099.4833037
7125,44256593.355526164
7126,210193359.40447757
7127,59388086.140641004
7128,12896934.988626285
7129,11741498.717283055
7130,27476971.633588552
7131,36160116.76267995
7132,25727150.296271045
7133,156314893.2273568
7134,49652844.83741862
7135,126680558.0958303
7136,42038774.76036819
7137,40621571.45195943
7138,25361365.30084624
7139,2167202.2227124837
7140,174788724.27881965
7141,1554424.958283353
7142,37632918.12556567
7143,87206211.50279175
7144,2196850.827720118
7145,70090305.33802949
7146,5012927.852809724
7147,57054650.455696315
7148,46932867.597125895
7149,9067192.190272322
7150,10669361.251013217
7151,17377669.33947864
7152,78203743.15556435
7153,7748793.636940385
7154,50596526.01557084
7155,241214021.71965003
7156,15083152.60088023
7157,112043374.94628918
7158,8290415.788950404
7159,9467141.035850318
7160,9906150.895472595
7161,80445647.70298542
7162,386332487.2824004
7163,16168043.35845684
7164,2198501.2582613854
7165,226867495.2180333
7166,22403079.373900916
7167,1995988.9656605814
7168,2552713.428627878
7169,11662261.41269871
7170,21760495.405636784
7171,13138942.353515137
7172,20614979.493038855
7173,14933085.912881874
7174,13099199.622728072
7175,4650745.279407246
7176,39235249.006543666
7177,129736437.83475304
7178,48235170.9001535
7179,161382219.83230853
7180,3169482.236094821
7181,15519138.837001882
7182,82797492.518981
7183,4374594.387234382
7184,665187023.9620838
7185,24849419.327132072
7186,32099174.668019958
7187,61309217.29562669
7188,50448578.499149464
7189,38902847.06389512
7190,4500580.321996888
7191,2607185.6382287648
7192,43459907.64385063
7193,39426445.07996658
7194,253953355.29639137
7195,34580741.56736194
7196,39148699.06731177
7197,17100454.04609516
7198,19965292.76690586
7199,14547030.093097286
7200,105707401.24791309
7201,12665699.168934068
7202,27819889.549740963
7203,1627219.472336323
7204,95749102.95716262
7205,211330756.58440617
7206,126598163.80731362
7207,512767574.88137114
7208,43355550.25119351
7209,15708133.117664611
7210,2418620.5596771804
7211,4185670.47561373
7212,35604310.46918135
7213,37958568.45863295
7214,331214158.490355
7215,122227047.4655038
7216,118261411.40597004
7217,4237178.718417265
7218,38436498.92341344
7219,22319890.102910075
7220,75951614.07250237
7221,32251446.579785574
7222,38991832.166562185
7223,15880763.546919009
7224,13528756.774097536
7225,6375870.852574226
7226,52494646.30915716
7227,98780940.49798974
7228,34178933.28480107
7229,46808834.61177011
7230,2296166.1209211377
7231,15960218.040158102
7232,240963260.60411265
7233,121131182.49021222
7234,365566539.6591119
7235,42390735.597467445
7236,105076561.19492832
7237,28873586.7161468
7238,11028627.19578701
7239,665187023.9620838
7240,54107531.6235446
7241,163401525.17144376
7242,54127376.11695752
7243,15763433.522802837
7244,67671920.47260812
7245,4369949.137874288
7246,5715368.9039602345
7247,96584057.976166
7248,67756865.61714338
7249,8711352.657747371
7250,4191136.19230563
7251,44962577.64944187
7252,27382477.614983533
7253,14966684.025644448
7254,88436136.0332762
7255,2245592.5087921056
7256,20247939.52262568
7257,33938335.717692316
7258,60272426.782155074
7259,15361824.453865575
7260,3546347.4320594124
7261,580870413.9423608
7262,2054562.8701852884
7263,86473802.3509814
7264,16392688.481251378
7265,37307357.70129227
7266,51390583.3753698
7267,2922920.6378103606
7268,7270610.221333205
7269,131765065.8473331
7270,331214158.490355
7271,7800303.683852652
7272,23313501.295861967
7273,5810098.19139183
7274,11954213.582584215
7275,34856883.57057357
7276,5530657.747758239
7277,212568859.26972234
7278,227257185.63398376
7279,146273919.30025432
7280,121695159.69228327
7281,49451782.081019856
7282,74258909.3194941
7283,201804822.24033493
7284,2717525.8005361534
7285,80787278.69254775
7286,123921070.21434957
7287,12565628.711909108
7288,15880603.667055788
7289,101528170.55005133
7290,26694090.78174807
7291,31782029.76248274
7292,4167689.4477843572
7293,25685138.720519867
7294,19435123.662184455
7295,67531681.69285354
7296,1222077.4295073943
7297,60253549.60350072
7298,18867495.63289753
7299,10252252.546817191
7300,9328097.440168906
7301,63088373.647822626
7302,1997816.8513682832
7303,1651933.3904257445
7304,27723501.724147238
7305,10426285.038582394
7306,566076412.6047946
7307,2348490.8956361464
7308,2385008.4983159355
7309,21770270.61100243
7310,15058670.912516309
7311,12507848.135842066
7312,134262324.66931626
7313,207682292.2185844
7314,12411243.26770083
7315,11993391.72757451
7316,6623517.13798936
7317,15015298.13975219
7318,137293618.09192374
7319,6308446.326498609
7320,164551247.02201173
7321,1345631.170060607
7322,7989062.801643219
7323,66067290.85247016
7324,13730856.74256097
7325,373842838.180471
7326,349307094.4903002
7327,8167272.767056015
7328,91839862.15511487
7329,171777606.61103135
7330,412262241.17373943
7331,82391899.76670408
7332,44106992.42609579
7333,116515378.86229669
7334,9587760.61334606
7335,104404047.08423501
7336,23897060.432519298
7337,18767005.075574536
7338,73101980.94213459
7339,83774787.89651492
7340,9177896.372963004
7341,1798316.1655947247
7342,112147613.2186606
7343,9792779.721599314
7344,5428994.040944003
7345,19637064.357368663
7346,21626231.10415041
7347,21369854.72655939
7348,8786855.463803131
7349,75520424.88960063
7350,27281350.434768267
7351,52178180.51474273
7352,841525.5046584355
7353,12232403.260279773
7354,930468.4238549002
7355,56987541.72492691
7356,55848437.19291881
7357,6241775.642754799
7358,12244990.050778627
7359,97294566.71887496
7360,54392473.85268657
7361,1770764.533401959
7362,187298453.11192423
7363,665187023.9620838
7364,3280279.853731906
7365,52819539.36071579
7366,55853108.67302799
7367,7536755.15065061
7368,25929758.500235368
7369,52164863.715337425
7370,78450311.51337832
7371,6937657.982859877
7372,113668774.3231047
7373,463159099.4833037
7374,32275463.652402572
7375,96428260.23171537
7376,1922175.950503651
7377,33887112.12115059
7378,50788310.88109974
7379,91584493.14341784
7380,19658476.495634947
7381,5781159.501428152
7382,16927289.155864727
7383,1909663.995891193
7384,49635431.87685596
7385,61779238.07589233
7386,38417626.66143153
7387,8547188.046095487
7388,7093847.188297681
7389,2443941.257727308
7390,2802963.226552581
7391,16231738.737782404
7392,30762462.237844404
7393,642899293.0592713
7394,96877641.45107001
7395,57376080.94768068
7396,62630690.250999466
7397,26766116.07403045
7398,9267412.59113016
