id,revenue
6775,386145451.0228807
6776,4745787.587166246
6777,14596198.965463813
6778,24484425.628679667
6779,3070646.649784607
6780,74023207.42658934
6781,600735.9624430903
6782,184649775.3145142
6783,5166481.727032978
6784,431725.30254837684
6785,21123954.644091714
6786,2040904.9565537013
6787,1996394.1481058556
6788,1437314.250810569
6789,127971.1407438869
6790,4182642.181454104
6791,83948777.46279629
6792,199110292.0762394
6793,27732261.63434293
6794,350055.8456676097
6795,1576498.4887321931
6796,345300031.3784902
6797,1884662.8504474727
6798,15557272.706289934
6799,487005.29819227895
6800,22116709.580912217
6801,196037136.26352647
6802,1833293.2412265793
6803,121092951.7158236
6804,298325.529846796
6805,146675452.07019776
6806,6350042.630676181
6807,13217794.93899305
6808,952056.334413322
6809,11061384.908927761
6810,1579360.9849086427
6811,48169514.38647352
6812,708627.6479780917
6813,65327830.063607045
6814,782519.9497501439
6815,639737.2776628437
6816,3156638.36198489
6817,147695.67984612024
6818,276754.5030345856
6819,12179666.907609578
6820,8278298.395443948
6821,2659175.9180793785
6822,17040164.768394623
6823,2431973.9025970534
6824,273235619.28174496
6825,6167685.845832646
6826,11759075.250886332
6827,417045.93935084407
6828,677467.980407057
6829,1061992.3414589379
6830,2403004.683623753
6831,66908057.919143945
6832,11188971.144838374
6833,8186724.877816727
6834,706601.0382965866
6835,21460934.23588735
6836,692169.9481337642
6837,41544889.36744983
6838,949616.0229482307
6839,2341283.6057590083
6840,7878983.502713202
6841,8285578.078327826
6842,7022519.302330183
6843,2409705.7421436147
6844,5523247.301458086
6845,16471240.566976165
6846,58651239.51797292
6847,892370.8583734945
6848,33378717.440450646
6849,2878538.296773627
6850,16995084.8948756
6851,15317100.77126201
6852,1430701.543077934
6853,1978506.5043683301
6854,9431474.755420255
6855,2335766.0222811904
6856,551836.9558896312
6857,11376229.665204983
6858,8926704.872443061
6859,6494707.377371507
6860,12276077.289390197
6861,8561174.617202772
6862,4375467.64666824
6863,171111434.66390613
6864,1188569.793284304
6865,2586635.153616842
6866,85374967.74806705
6867,77749673.72831562
6868,932426021.7305268
6869,30354408.786870223
6870,983782.3175603648
6871,20060496.00756905
6872,607414.0537505817
6873,33575500.71295605
6874,90555529.40355065
6875,1307291.2589986979
6876,19204437.074926622
6877,3704337.140663831
6878,3045025.076798691
6879,534347.2260404591
6880,3551837.1647787984
6881,2237273.882721214
6882,108647133.09351763
6883,141424565.8850508
6884,12007614.393818568
6885,7317528.422250878
6886,2934361.1300438405
6887,7585897.295379468
6888,263261761.3844006
6889,6912274.773313212
6890,1065017.9832356905
6891,126909074.2804745
6892,35592534.08077108
6893,15644753.307683429
6894,17203377.32261006
6895,429958.1223969237
6896,806587.6880000124
6897,1683917.587098937
6898,5011522.884503993
6899,1684241.7298383012
6900,20860487.62224444
6901,17029917.18422812
6902,6553736.338309077
6903,18730796.70027244
6904,98351084.95242523
6905,73270097.13488744
6906,288751570.22862077
6907,56270077.14806366
6908,3513480.407811042
6909,716959.0340005029
6910,4917377.331387934
6911,12345198.100792147
6912,4526532.537337162
6913,79147158.23402318
6914,43979872.98996746
6915,6990078.543310976
6916,5481094.182481248
6917,158797605.93083784
6918,50999849.41175874
6919,365780.4367550367
6920,68632400.28425306
6921,163753428.16367602
6922,22038991.996608432
6923,1302096.5652569383
6924,390063.9665012088
6925,2186425.1577271526
6926,14260414.923013102
6927,1165171.1425122758
6928,21843311.886186562
6929,46422216.801691234
6930,91644562.73192272
6931,3251460.0360239693
6932,26124492.44860178
6933,1204053.4087030962
6934,16857537.64886587
6935,715207.8221170483
6936,10299145.956189042
6937,67804172.4378601
6938,5469549.161349134
6939,1895835.2063145265
6940,21797761.997454233
6941,788757768.0897031
6942,1344992.5561062659
6943,1003920.1679410009
6944,323074344.07541794
6945,17564677.04946512
6946,15042770.89493487
6947,2753114.911090021
6948,14347129.384910185
6949,11865374.796161806
6950,199679168.46585673
6951,4090836.170812337
6952,8788999.938385302
6953,21492844.86653184
6954,3150951.2345392164
6955,21152633.576191682
6956,163150.1388973195
6957,411523.5899598058
6958,258024.2391278432
6959,2624237.545847208
6960,25117783.735100225
6961,3889010.491587154
6962,85273961.33084667
6963,12855801.783379804
6964,26535020.863548886
6965,52479.90274254409
6966,13365987.137232948
6967,101985660.54017067
6968,5873462.026142676
6969,703387.449002476
6970,4486739.665784841
6971,53118740.26940704
6972,6595177.994957705
6973,25071595.286811028
6974,100924416.29222108
6975,4539055.057853711
6976,11659482.287065823
6977,261015.75772687653
6978,2883903.062036916
6979,70361705.00943594
6980,12350969.601694599
6981,476144.9491105411
6982,17232308.76205065
6983,1063013.769691746
6984,13148542.670584362
6985,125277751.86643824
6986,4843152.3413304
6987,2668641.726455937
6988,6509634.140472136
6989,2162358.3391420143
6990,125213021.26737614
6991,698579.802540327
6992,798408.1933172344
6993,435673.36368140724
6994,283041.81797824724
6995,13997586.969710678
6996,30741892.64436189
6997,185716.48551859087
6998,3441804.818260749
6999,28532686.427115947
7000,353814.3558533969
7001,6792094.296520916
7002,1552468.941042446
7003,367847.65633112367
7004,10296611.397245158
7005,1077471.7794695562
7006,120286.89969575871
7007,8007169.00958599
7008,21690032.42994687
7009,1779520.6146724133
7010,2948958.925969009
7011,694033.21670642
7012,609630.204661548
7013,1640989.0146166277
7014,856694.4854166703
7015,114359358.18732683
7016,100379778.36321133
7017,5663411.1862167185
7018,380259.3375086264
7019,82403117.49306886
7020,25060980.462416396
7021,938209.4951106266
7022,33194241.452550612
7023,251341156.46322867
7024,21224418.512020893
7025,3025388.3458748297
7026,80146124.94138819
7027,39271575.81675426
7028,252266.25679599645
7029,59165614.09181695
7030,19536556.006828055
7031,25801371.26420463
7032,8220082.644023116
7033,10805177.396303233
7034,23178835.091774095
7035,19719701.459986463
7036,3796256.9487742614
7037,4164892.278576028
7038,5224697.880052745
7039,8043563.852749158
7040,13770803.563712928
7041,215239128.6819758
7042,45703474.797902405
7043,565390.8718693447
7044,4515822.372464186
7045,10344583.994704528
7046,60739976.37447912
7047,269600168.0997486
7048,1799633.366367673
7049,16302308.019235153
7050,173707.6591667528
7051,5621656.526526867
7052,26254741.321333203
7053,1728219.7731987599
7054,100395491.01082797
7055,52538645.896832906
7056,177312962.49452496
7057,10585046.954693649
7058,2496531.052116788
7059,12310579.05892187
7060,12024504.975210367
7061,14090600.05619263
7062,32426172.948368363
7063,1782406.0633193783
7064,164039062.73115996
7065,32523294.267243505
7066,998696.6114441933
7067,178191.31535527055
7068,305469351.924004
7069,794641.1854533167
7070,183383999.32491317
7071,440462850.4185234
7072,91695.27177871756
7073,9649155.05228663
7074,4329338.715938341
7075,13692284.389640983
7076,14870042.673758777
7077,16423870.246885711
7078,60448142.698299915
7079,2202184.32283326
7080,3215583.4047880587
7081,5702129.604143663
7082,396482.41408028605
7083,131607.20044933283
7084,133101648.32198365
7085,5560687.420650935
7086,153610.87338789605
7087,19097191.953508615
7088,17985212.99520551
7089,2936438.251360046
7090,3051416.2248229194
7091,1911048.8509138422
7092,138736016.73597983
7093,6718317.387869517
7094,36636450.47766893
7095,198272.3216903931
7096,4656557.690885129
7097,462976175.3135628
7098,25457700.151744846
7099,228303752.41328308
7100,2477419.6900044554
7101,3248017.285788055
7102,1037951.6124195642
7103,4530736.793016532
7104,4286506.329448949
7105,16477071.796814572
7106,13115970.928007651
7107,14922953.761957811
7108,1164518.7212319633
7109,22425655.25966478
7110,239637.22501345974
7111,1343002.9700458252
7112,160647028.14422488
7113,23074874.01172448
7114,1021151.4747168561
7115,9128088.230687024
7116,680858.0219751374
7117,1435096.1487205196
7118,10029995.995244155
7119,108635891.01409121
7120,419795.2853760202
7121,19849823.88744116
7122,812068.0113158545
7123,1740404.3462423335
7124,171856582.20595494
7125,20097940.656063534
7126,234412312.90969828
7127,44779003.106192045
7128,1630464.1400901626
7129,14423976.923155615
7130,6983487.8767055785
7131,1119193.005290389
7132,6485356.262304729
7133,43465577.99005745
7134,65997498.43691833
7135,13212082.59078053
7136,14049831.209762463
7137,10491181.232895004
7138,2867113.0164885153
7139,5663229.095616008
7140,28979660.599131532
7141,571468.4646355432
7142,14225416.447422268
7143,55353116.93608302
7144,1846838.4805333223
7145,3011777.5747924126
7146,1925756.601268267
7147,17556271.696394004
7148,17648806.518491197
7149,17975398.31267507
7150,2317447.1148848524
7151,15689768.440448042
7152,33428608.513840154
7153,5642309.8513728
7154,38059334.96708348
7155,28443425.3541874
7156,9486691.238477767
7157,591084963.0398797
7158,665321.9384735038
7159,5671158.848237382
7160,537732.5891188831
7161,10683169.84423595
7162,261062346.59173208
7163,9197606.085720569
7164,897450.5751683142
7165,20354673.590768673
7166,6853922.808225668
7167,191867.6562834414
7168,250501.46905550163
7169,1437707.7376017324
7170,570075.7251073146
7171,9768037.068631485
7172,444686.4244113726
7173,6080727.113716914
7174,4661533.662604527
7175,923247.8254019538
7176,7241153.320711385
7177,68677526.32367279
7178,8205229.693760164
7179,21980185.891931593
7180,454075.8238339532
7181,257945.06551286622
7182,37962751.386085056
7183,332582.18031990505
7184,622276572.4141434
7185,3422661.1564998706
7186,9119578.313969014
7187,9241811.961479962
7188,24652573.740042765
7189,24370356.006769426
7190,3974825.2716458025
7191,203645.70551803536
7192,12974711.044045707
7193,9170801.79453702
7194,722647060.1519326
7195,11686120.852606567
7196,5146475.747922249
7197,35230961.9851576
7198,2639896.392056875
7199,685666.1922247357
7200,7504753.504488544
7201,721738.384625482
7202,12156912.80253462
7203,271804.21244974586
7204,72842500.65709005
7205,30587486.869227942
7206,36386805.82183664
7207,528510446.8267946
7208,4346987.748825409
7209,2457947.5269463146
7210,3028455.5371782435
7211,212713.48289031562
7212,21500471.31986711
7213,81760634.9336803
7214,81184379.00935823
7215,9278971.12753471
7216,67760822.8142434
7217,811561.5128219035
7218,63992986.47548625
7219,13284833.009333367
7220,19667820.006300565
7221,7518942.057513843
7222,3941558.401126297
7223,1079497.3276546947
7224,18383829.459281288
7225,1994817.873812329
7226,9453283.680137867
7227,27980099.92131425
7228,14572480.43342547
7229,9070052.358361103
7230,2655202.9084029226
7231,39778412.51463803
7232,263228703.75656554
7233,108904955.56223139
7234,158232037.23410884
7235,12756710.428367563
7236,19202173.991930466
7237,21125176.958679713
7238,1439002.419119615
7239,102168576.69066867
7240,6891378.717416398
7241,126095669.40614419
7242,44929695.67016892
7243,3385527.838630114
7244,13726355.019532165
7245,1769408.0013364027
7246,1576938.7013266417
7247,117109022.95949948
7248,11570743.792681785
7249,1724089.8365011993
7250,258043.90128180373
7251,45215642.91889519
7252,27169111.91096201
7253,29913355.07377171
7254,6825878.679209682
7255,740895.7750776423
7256,16318612.630527323
7257,7494201.043568239
7258,56949605.50983703
7259,24140071.427565116
7260,248501.47250769899
7261,272552073.3253539
7262,141744.85919019964
7263,36752054.162015624
7264,11326034.123461895
7265,12607859.559734978
7266,59372342.88383349
7267,361262.38274407684
7268,1534258.6544980132
7269,99718749.79717046
7270,112747437.97549975
7271,4914937.107892976
7272,24059377.53487571
7273,1201142.1791127117
7274,395541.4242959329
7275,6422718.65830753
7276,1494154.233081144
7277,217068759.2793453
7278,145505774.3648029
7279,131447623.23548079
7280,25994409.338907927
7281,51296901.575577796
7282,47850211.63564884
7283,128618228.66445245
7284,674496.3015837081
7285,6810494.29601455
7286,229019309.2379339
7287,8271344.915108279
7288,950785.6936824602
7289,51336454.76682745
7290,3263394.7556331446
7291,46692553.20627045
7292,1425731.304139283
7293,4090460.500446746
7294,6157444.011808418
7295,6390087.535523887
7296,434846.7825812093
7297,24436483.843630895
7298,7628185.73130994
7299,2286324.6846311227
7300,184417.92443803605
7301,18345775.743202854
7302,2703240.9896105034
7303,2651230.008896563
7304,2032410.0732848702
7305,8791687.436002024
7306,215628459.75647172
7307,1886628.2231473809
7308,2622040.465350437
7309,7474523.24480289
7310,2468300.235191706
7311,1936667.5601082193
7312,36369941.00074248
7313,52863832.79351531
7314,2848538.8135365867
7315,19752481.751499668
7316,1252829.2133908605
7317,3409850.812513384
7318,91470244.8736653
7319,2134738.5583014865
7320,21172933.429935947
7321,522040.24101647374
7322,356103.7875170754
7323,38316736.16585505
7324,849374.3906332349
7325,365528380.9035699
7326,368850814.2311287
7327,925465.5160534198
7328,3527781.8533278876
7329,25021525.53629082
7330,57051849.85647047
7331,66357355.20414461
7332,71121358.1278789
7333,51405587.21452434
7334,912794.7030309173
7335,80086711.33842587
7336,5187462.022092866
7337,4107393.0651012775
7338,41948292.07614153
7339,8153247.219312555
7340,285806.54816958925
7341,117719.83294461058
7342,57286292.47893478
7343,7172907.848153523
7344,372818.5359746984
7345,3143925.557251055
7346,16049130.44270727
7347,4170789.040567768
7348,940397.0519777825
7349,59761404.67929598
7350,13074190.849187331
7351,20696798.970573984
7352,162733.17410888989
7353,2939388.1659044637
7354,204918.90315498968
7355,27132998.396065447
7356,14683507.263224708
7357,4631723.6871587355
7358,21960180.54064381
7359,39682966.7674094
7360,8028483.042859737
7361,299962.11902404117
7362,19531828.158012897
7363,632044820.3052152
7364,172685.28219546535
7365,52555423.91074829
7366,14606620.034097759
7367,3166238.318030934
7368,2524792.101528574
7369,3433855.2269613403
7370,16150509.12877674
7371,713513.8180136615
7372,21302666.170540594
7373,162597327.680473
7374,96477873.10884424
7375,8274253.37388287
7376,81327.38763191065
7377,14595772.34786573
7378,12676953.340498483
7379,11371118.865796164
7380,3908426.3534294507
7381,3795952.0386677277
7382,9987321.625567617
7383,1629924.880921588
7384,5927596.203173838
7385,18180317.065337792
7386,42864210.48257121
7387,788538.7963924081
7388,881883.0993800516
7389,1173623.4979988849
7390,826457.0974138986
7391,213985.52344789225
7392,6936625.829651494
7393,609998253.4830168
7394,9016604.616600044
7395,132435891.16581246
7396,16693001.608478365
7397,6417581.239809496
7398,1755210.6219410389
